,Keywords,Date Start,Description of measure implemented,Implementing State/Province,Source,confidence,Country
0,International traveller screening - risk countries,12/02/2020,,,"Ministry of Health (Government, https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19",,Afghanistan
2,coronavirus education activities,12/02/2020,,,"Ministry of Health (Government, https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19",,Afghanistan
5,International travel ban - risk countries,24/02/2020,Closure of borders with Iran,,"Guardian (Media, https://www.theguardian.com/global-development/2020/feb/26/coronavirus-in-a-war-zone-afghanistan-braces-for-outbreak-after-first-case",,Afghanistan
8,hospital specialisation - partial,01/03/2020,,,"OCHA 12/03/2020 (UN, https://reliefweb.int/sites/reliefweb.int/files/resources/20200312-sitrep-covid-19.pdf",,Afghanistan
12,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",16/03/2020,vehicle movement restrictions,Tirana and Durres,"US Embassy  (Government, https://al.usembassy.gov/updates_covid19/",,Albania
15,domestic travel limitation,10/03/2020,People who have traveled to WHO high-risk regions for COVID-19 in the past 14 days,,"US Embassy  (Government, https://al.usembassy.gov/updates_covid19/",,Albania
17,economic stimulus,12/03/2020,Stopped loan payments for 3 months (until 31.5.2020 as officially ordered on 17.3.2020) for all albanians ,,"BalkanInSight (Media, https://balkaninsight.com/2020/03/12/albania-close-factories-impose-curfew-in-war-against-new-coronavirus/",,Albania
18,coronavirus education activities,11/03/2020,,,"US Embassy  (Government, https://al.usembassy.gov/u-s-citizen-services/additional-resources/covid-19-information/",,Albania
19,International traveller screening - risk countries,19/03/2020,All suspected cases at Mother Teresa International Airport and the seaports of Vlore and Durres are evaluated onsite.,,"US embassy of Albania  (Government, https://al.usembassy.gov/updates_covid19/",,Albania
20,hospital specialisation - partial,19/03/2020,Train additional 3000 nurses and doctors to respond to COVID-19 and increased the number of medical personnel at all ports of entries,,"Albania Ministry of Health ""MSHMS"" (Government, https://shendetesia.gov.al/31380-2/",,Albania
21,hospital specialisation - partial,20/03/2020,Create safe sanitary areas for non COVID-19 patients to be treated and Emergency/surgical interventions transferred to the University Trauma Hospital ,,"Albania Ministry of Health ""MSHMS"" (Government, https://shendetesia.gov.al/31380-2/",,Albania
22,International travel ban - risk countries,14/03/2020,"Land borders: Montenegro (March 16, 2020), Kosovo (March 14, 2020) ""except citizens of Kosovo and Albania"" and Macedonia (March 16, 2020)// ALL Borders: Greece (10p.m March 15, 2020)""except commercial trade""",,"US Embassy of Albania  (Government, https://al.usembassy.gov/u-s-citizen-services/additional-resources/covid-19-information/",,Albania
25,International travel ban - risk countries,23/03/2020,No ferries to and from Italy until april 3,,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,Albania
27,economic stimulus,22/03/2020,"Traders in food and medicines for unacceptable price rises and up to 10 million leks (83,000 euros) fines, if do not respect safety rules designed to combat infections",,"BalkaninSight (Media, https://balkaninsight.com/2020/03/16/albania-mounts-millionaire-fines-against-covid-19/",,Albania
28,hospital specialisation - partial,22/03/2020,"Private hospitals that refuse to offer their capacities when required can be fined by up to 5 million leks (40,000 euros).",,"BalkaninSight (Media, https://balkaninsight.com/2020/03/16/albania-mounts-millionaire-fines-against-covid-19/",,Albania
29,risk communication,22/03/2020,"The highest fines, up to 10 million leks (83,000 euros), can be imposed on entities that trade in food or medicine without respecting safety rules designed to combat infections.",,"BalkaninSight (Media, https://balkaninsight.com/2020/03/16/albania-mounts-millionaire-fines-against-covid-19/",,Albania
30,coronavirus education activities,05/03/2020,,,"xinhuanet (Media, http://www.xinhuanet.com/english/2020-03/05/c_138844004.htm",,Algeria
34,limited nonessential business closure,20/03/2020,"Banned all types of gatherings (including all houses of worhsip) until April 5, 2020",,"US embassy of Algeria (Government, https://dz.usembassy.gov/covid-19-information/",,Algeria
35,International travel ban - risk countries,17/03/2020,All land borders.,,"US embassy of Algeria (Government, https://dz.usembassy.gov/covid-19-information/",,Algeria
37,coronavirus education activities,20/03/2020,Programs to disinfect mass transit and public areas,,"US embassy of Algeria (Government, https://dz.usembassy.gov/covid-19-information/",,Algeria
39,International travel ban - risk countries,17/03/2020,All neighboring land countries ,,"US Embassy Algeria (Government, https://dz.usembassy.gov/covid-19-information/",,Algeria
40,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",22/03/2020,all domestic flights ,,"US Embassy Algeria (Government, https://dz.usembassy.gov/covid-19-information/",,Algeria
41,blanket curfew - no symptoms,23/03/2020,Bilda (complete confinement - all movement in and out is prohibited) and Algiers ,,"Gardaworld (Other organisations, https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7",,Algeria
42,blanket curfew - no symptoms,23/03/2020,Bilda and Algiers from 7 pm to 7 am.,,"Gardaworld (Other organisations, https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7",,Algeria
43,International traveller screening - risk countries,03/03/2020,"China, South Korea, Iran, and Italy",,"US Embassy  (Government, https://ao.usembassy.gov/covid-19-information/",,Angola
45,coronavirus education activities,11/03/2020,"The National Molecular Biology Laboratory, installed in Luanda, more than three years ago, was authorized by the World Health Organization (WHO) to carry out tests on the new Coronavirus (Covid-19)",,"All Africa (Media, https://allafrica.com/stories/202003100459.html",,Angola
47,International travel ban - risk countries,04/03/2020,"individuals who have transited through China, Hong Kong, Macao, South Korea, Iran, and Italy, will be prohibited from entering the country due to the ongoing coronavirus (COVID-19) outbreak.",,"GardaWorld (Other organisations, https://www.garda.com/crisis24/news-alerts/324512/angola-authorities-suspend-international-flights-as-of-march-20-update-4",,Angola
48,International travel ban - risk countries,01/03/2020,"Authorities are temporarily banning citizens of China, South Korea, Italy, Iran, Nigeria, Egypt, and Algeria from entering Angola who have travelled directly from those countries; the restriction does not apply to those traveling via a third country.",,"GardaWorld (Other organisations, https://www.garda.com/crisis24/news-alerts/324512/angola-authorities-suspend-international-flights-as-of-march-20-update-5",,Angola
52,risk communication,22/03/2020,"The Minister of Health, Sílvia Lutucuta, advised employers to allow their domestic workers to stay indoors as a way to prevent the spread of Covid-19 among Angolans.",,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/2/12/COVID-National-Overview,00adfc6e-c90b-4dac-8485-23ab8f05015f.html",,Angola
53,coronavirus education activities,22/03/2020,"The Provincial Youth Council in Namibe carried out an intense public awareness campaign on methods of disease prevention, during which, young associates distributed pamphlets with statements about the pandemic and ways of prevention.",Namibe,"All Africa (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/2/12/COVID-National-Overview,00adfc6e-c90b-4dac-8485-23ab8f05015f.html",,Angola
54,coronavirus education activities,22/03/2020,"The sale of dried game meat, on the informal market in Luena city, has been banned since Saturday, the 21st, as part of the implementation of measures to prevent infection by the new coronavirus (Covid - 19).",Luena City,"ANGOP (Media, http://www.angop.ao/angola/en_us/noticias/saude/2020/2/12/COVID-National-Overview,00adfc6e-c90b-4dac-8485-23ab8f05015f.html",,Angola
55,coronavirus education activities,13/03/2020,Sanitation and hygiene recommendations,,"Prime Minister's Statement (Government, https://ab.gov.ag/media_page.php?page=227",,Antigua and Barbuda
56,International travel ban - risk countries,,"    Passengers and airline crew who have been in China, Iran, Italy, Japan, Korea, or Singapore in the past 28 days are not allowed to enter Antigua and Barbuda. Nationals and resident diplomats of Antigua and Barbuda who have been in China, Iran, Italy, Japan, Korea, or Singapore in the past 28 days are allowed entry. Airlines must provide their advance passenger information before departure. ",,"US Embassy (Government, https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/",,Antigua and Barbuda
59,coronavirus education activities,03/03/2020,"Members of the Antigua and Barbuda Hotels and Tourist Association met with officials from the Ministry of Health, the Antigua Workers Unions and the Ministry of Tourism to educate about COVID 19 action plan",,"Press Release, Antigua & Barbuda Government (Government, https://ab.gov.ag/media_page.php?page=225",,Antigua and Barbuda
62,economic stimulus,16/03/2020,"Calls made to COVID Hotline 463-6843 will not incur charges from inet home, mobile and",,"Antigua & Barbuda Government  (Government, https://ab.gov.ag/pdf/APUA_COVID-19.pdf",,Antigua and Barbuda
64,International travel ban - risk countries,11/03/2020,For long term ,,"Ministry of Foreign Affairs - Francce (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/argentine/#",,Argentina
67,International travel ban - risk countries,15/03/2020,"For non-residents and travellers from the Schengen Area, UK, US, Iran, China, Japan and South Corea",,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/argentine/",,Argentina
68,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",19/03/2020,"Restriction on intercity domestic buses, trains, and flights through Wednesday, March 25",,"Ministry of Foreign Affairs - US (Government, https://ar.usembassy.gov/covid-19/",,Argentina
70,limited nonessential business closure,16/03/2020,All relevant public services transfered online.,,"Ministry of Health — Argentina (Government, https://www.argentina.gob.ar/coronavirus/medidas-gobierno",,Argentina
71,economic stimulus,16/03/2020,Social protection plan to ensure alimentation and health for all,,"Ministry of Health — Argentina (Government, https://www.argentina.gob.ar/coronavirus/medidas-gobierno",,Argentina
72,economic stimulus,17/03/2020,Plan of investment to protect employment and the economy,,"Ministry of Health — Argentina (Government, https://www.argentina.gob.ar/coronavirus/medidas-gobierno",,Argentina
73,hospital specialisation - partial,18/03/2020,Construction of 8 temporary hospitals,,"Ministry of Health — Argentina (Government, https://www.argentina.gob.ar/coronavirus/medidas-gobierno",,Argentina
74,blanket curfew - no symptoms,19/03/2020,"Until 31st of March included, travels are restricted excepted for valid reasons and population is forced to quarantine. Limited quarantine exemptions include movement to obtain food and medical care and travel to the international airport for ticketed passengers only. Enforced by the police. ",,"Ministry of Health — Argentina (Government, https://www.argentina.gob.ar/coronavirus/medidas-gobierno",,Argentina
75,coronavirus education activities,17/02/2020,Campaign for argentinians abroad,,"Ministry of Health — Argentina (Government, https://www.argentina.gob.ar/coronavirus/medidas-gobierno",,Argentina
76,economic stimulus,20/03/2020,Price control on basic goods and food for 30 days.,,"Government — Argentina (Government, https://www.argentina.gob.ar/coronavirus/medidas-gobierno",,Argentina
77,economic stimulus,23/03/2020,One-time payment of 10.000 AR$ to the unemployed and precarious workers.  ,,"Government — Argentina (Government, https://www.argentina.gob.ar/coronavirus/medidas-gobierno",,Argentina
78,state of emergency,19/03/2020,National state of emergency declared.,,"US Embassy (Government, https://ar.usembassy.gov/covid-19/",,Argentina
79,International traveller screening - risk countries,10/03/2020,New arrivals also fill out information forms,,"Government of the Republic of Armenia (Government, https://www.gov.am/en/news/item/9722/",,Armenia
80,International travel ban - risk countries,24/02/2020,iran for 2 weeks,,"US Embassy  (Government, https://am.usembassy.gov/u-s-citizen-services/covid-19-information/",,Armenia
81,International travel ban - risk countries,11/03/2020,"Iran, China",,"IATA (Other organisations, https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",,Armenia
82,International travel ban - risk countries,14/03/2020,"Georgia, two weeks closure (likely extended) *citizens may return to respected countries and some cargo permitted to cross ",,"US Embassy  (Government, https://am.usembassy.gov/u-s-citizen-services/covid-19-information/",,Armenia
83,coronavirus education activities,31/01/2020,,,"Government of the Republic of Armenia (Government, https://www.gov.am/en/news/item/9668/",,Armenia
86,state of emergency,16/03/2020,for 30 days,,"US Embassy of Armenia (Government, https://am.usembassy.gov/u-s-citizen-services/covid-19-information/",,Armenia
89,International travel ban - risk countries,16/03/2020,suspended entry into the country arriving from areas with high risk of COVID-19 infections ,,"US Embassy of Armenia (Government, https://am.usembassy.gov/u-s-citizen-services/covid-19-information/",,Armenia
90,International traveller screening - risk countries,16/03/2020,symptoms checks and health questionnaires for all travelers permitted to enter the country.,,"US Embassy of Armenia (Government, https://am.usembassy.gov/u-s-citizen-services/covid-19-information/",,Armenia
91,International travel ban - risk countries,16/03/2020,Iran *exceptions: citizens of these respective nations are permitted to return and some cargo deliveries may cross the borders ,,"US Embassy of Armenia  (Government, https://am.usembassy.gov/u-s-citizen-services/covid-19-information/",,Armenia
92,International travel ban - risk countries,23/03/2020,"citizens of Australia, Canada, China, EU member states, Georgia, Iran, Israel, Japan, Norway, Russia, South Korea, Switzerland, Turkey, the UK and the US will not be permitted to enter Armenia. * Except: Armenian nationals and their family members, Permanent residents, Foreign diplomatic staff and assignees of intergovernmental organizations, as well as their family members. Armenian citizens and foreigners are allowed to depart by air only.",,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,Armenia
93,International travel ban - risk countries,23/03/2020,Visa-free entry for Chinese and Iranian nationals has been suspended.,,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,Armenia
95,International travel ban - risk countries,23/03/2020,land borders with Iran and Georgia (until 16th of April 2020),,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS",,Armenia
96,International travel ban - risk countries,01/03/2020,"Citizens from China, Italy, South Korea, Iran, Cruise Ship are not allowed to enter country for 14 days from when they left said country. ",,"IATA (Other organisations, https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm",,Australia
99,economic stimulus,01/03/2020,Implementation of an economic response to the coronavirus totalling $17.6 billion across the forward estimates. ,,"Department of Health (Government, https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert#current-status",,Australia
100,hospital specialisation - partial,12/03/2020,Additional masks and funding,,"Department of Health (Government, https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert#current-status",,Australia
102,coronavirus education activities,17/03/2020,Subscription service available for COVID-19 newsletter for GPs,,"Ministry of Health (Government, https://www.health.gov.au/news/subscription-service-for-covid-19-newsletter-for-gps-now-available",,Australia
103,coronavirus education activities,20/03/2020,A national campaign has launched to inform all Australians about the coronavirus (COVID-19).,,"Ministry of Health (Government, https://www.health.gov.au/news/subscription-service-for-covid-19-newsletter-for-gps-now-available",,Australia
104,economic stimulus,20/03/2020,"Additional funding of $444.6 million to strengthen the aged care industry, with specific mechanisms to reinforce the aged care workforce.",,"Ministry of Health (Government, https://www.health.gov.au/ministers/senator-the-hon-richard-colbeck/media/measures-to-support-senior-australians-and-those-who-care-for-them",,Australia
